id,sweep,rep,is_warmup,dataset,approach,n_features,max_n_coalitions,n_MC_samples,min_n_batches,max_batch_size,max_batch_cube_size,workers,backend,dt_threads,n_train,n_explain,iterative,group,group_size,approach_args,pair_key,pair_role,coalitions_from
1,scale_train_mc,0,TRUE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,250,25,FALSE,FALSE,2,"",,,
2,scale_train_mc,1,FALSE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,250,25,FALSE,FALSE,2,"",,,
3,scale_train_mc,2,FALSE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,250,25,FALSE,FALSE,2,"",,,
4,scale_train_mc,3,FALSE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,250,25,FALSE,FALSE,2,"",,,
5,scale_train_mc,0,TRUE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
6,scale_train_mc,1,FALSE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
7,scale_train_mc,2,FALSE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
8,scale_train_mc,3,FALSE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
9,scale_train_mc,0,TRUE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
10,scale_train_mc,1,FALSE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
11,scale_train_mc,2,FALSE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
12,scale_train_mc,3,FALSE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
13,scale_train_mc,0,TRUE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
14,scale_train_mc,1,FALSE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
15,scale_train_mc,2,FALSE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
16,scale_train_mc,3,FALSE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
17,scale_train_mc,0,TRUE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
18,scale_train_mc,1,FALSE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
19,scale_train_mc,2,FALSE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
20,scale_train_mc,3,FALSE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
21,scale_train_mc,0,TRUE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
22,scale_train_mc,1,FALSE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
23,scale_train_mc,2,FALSE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
24,scale_train_mc,3,FALSE,numeric,gaussian,12,128,25,10,Inf,1e+06,1,multisession,1,20000,25,FALSE,FALSE,2,"",,,
25,scale_train_mc,0,TRUE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,250,25,FALSE,FALSE,2,"",,,
26,scale_train_mc,1,FALSE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,250,25,FALSE,FALSE,2,"",,,
27,scale_train_mc,2,FALSE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,250,25,FALSE,FALSE,2,"",,,
28,scale_train_mc,3,FALSE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,250,25,FALSE,FALSE,2,"",,,
29,scale_train_mc,0,TRUE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
30,scale_train_mc,1,FALSE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
31,scale_train_mc,2,FALSE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
32,scale_train_mc,3,FALSE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,1000,25,FALSE,FALSE,2,"",,,
33,scale_train_mc,0,TRUE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
34,scale_train_mc,1,FALSE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
35,scale_train_mc,2,FALSE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
36,scale_train_mc,3,FALSE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,2500,25,FALSE,FALSE,2,"",,,
37,scale_train_mc,0,TRUE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
38,scale_train_mc,1,FALSE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
39,scale_train_mc,2,FALSE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
40,scale_train_mc,3,FALSE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,5000,25,FALSE,FALSE,2,"",,,
41,scale_train_mc,0,TRUE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
42,scale_train_mc,1,FALSE,numeric,gaussian,12,128,100,10,Inf,1e+06,1,multisession,1,10000,25,FALSE,FALSE,2,"",,,
